PHATE1	PHATE2	knn	decay	t	sample_name
-0.13443749457108953	-0.002662475770155877	30	25	auto	COI.DNA.1.B
-0.07224580085815176	-3.501921187173791e-05	30	25	auto	COI.DNA.10.A
-0.07655920894995437	0.00013878029846875052	30	25	auto	COI.DNA.10.B
-0.1182117547980436	8.337173877553139e-05	30	25	auto	COI.DNA.100.A
-0.08268471506694341	0.0010333764192061788	30	25	auto	COI.DNA.100.B
-0.06674232524739741	-0.0001753060764541233	30	25	auto	COI.DNA.101.A
-0.0752119089729254	-0.0001398380167590558	30	25	auto	COI.DNA.101.B
-0.1278901079830371	-0.0012925029891684252	30	25	auto	COI.DNA.102.A
-0.12794652435472356	-0.0013185571271148511	30	25	auto	COI.DNA.102.B
-0.09625798344499584	0.0006109731592844336	30	25	auto	COI.DNA.103.A
-0.10802862257549202	0.0008124018596808005	30	25	auto	COI.DNA.103.B
-0.09530418926926697	0.0004188919849072199	30	25	auto	COI.DNA.104.A
-0.0919810223717102	0.0011377906448397578	30	25	auto	COI.DNA.104.B
-0.11952389050362172	-0.00019548028113265241	30	25	auto	COI.DNA.105.A
-0.1158474535811216	0.0004521019958819497	30	25	auto	COI.DNA.105.B
-0.08158450151014808	0.0007910543782653173	30	25	auto	COI.DNA.106.A
-0.08865651840200693	0.0016081586116860672	30	25	auto	COI.DNA.106.B
-0.0584274770287208	0.0012227757633034733	30	25	auto	COI.DNA.107.A
-0.059834123867375785	0.0009854641063944823	30	25	auto	COI.DNA.107.B
0.21866649382099654	-0.0006280918360682089	30	25	auto	COI.DNA.108.A
0.21818634264648584	-0.0005224714027950531	30	25	auto	COI.DNA.108.B
0.21159983954338368	-0.00035092369731578487	30	25	auto	COI.DNA.109.A
0.2197295822470687	-0.0005911126745718091	30	25	auto	COI.DNA.109.B
-0.10875894933834376	0.0008418608447798468	30	25	auto	COI.DNA.11.A
-0.12155858270001532	-0.0006540414702542614	30	25	auto	COI.DNA.11.B
-0.0063203683496367465	0.003247445817923803	30	25	auto	COI.DNA.110.A
0.017010004473091703	0.0007898663315564926	30	25	auto	COI.DNA.110.B
0.21818912360888465	-0.0005215652812251069	30	25	auto	COI.DNA.111.A
0.2160369990938137	-0.00014030118165739752	30	25	auto	COI.DNA.111.B
-0.12306948803472725	-0.0009025168893932699	30	25	auto	COI.DNA.115.A
-0.13437243183781086	-0.002664095466735592	30	25	auto	COI.DNA.115.B
-0.060705187602834436	0.0011547003805451473	30	25	auto	COI.DNA.116.A
-0.06805723146622815	-0.0003816913130576907	30	25	auto	COI.DNA.116.B
-0.13749283585674554	-0.003319914904661209	30	25	auto	COI.DNA.117.A
-0.13572883565492785	-0.002968608308642777	30	25	auto	COI.DNA.117.B
0.2210271896667817	-0.0005700505680259878	30	25	auto	COI.DNA.119.A
0.20882809542188455	-0.00024813787082284016	30	25	auto	COI.DNA.119.B
-0.11671000302038015	0.00029291311071666083	30	25	auto	COI.DNA.12.A
-0.12287508627694728	-0.0008944511983188686	30	25	auto	COI.DNA.12.B
0.06516135346909524	0.00013834007240904196	30	25	auto	COI.DNA.120.A
0.024533741601975776	0.001487139871426839	30	25	auto	COI.DNA.120.B
0.2231787046839178	-0.0009879123513159406	30	25	auto	COI.DNA.121.A
0.22322880922673694	-0.0009846447058333909	30	25	auto	COI.DNA.121.B
0.2220752990353929	-0.0006719193489467218	30	25	auto	COI.DNA.122.A
0.22236051350429825	-0.0007729029564851899	30	25	auto	COI.DNA.122.B
0.20728944949034586	0.000193916216534212	30	25	auto	COI.DNA.123.A
0.2057798805795253	0.0006385031797532699	30	25	auto	COI.DNA.123.B
-0.043299353717387634	0.003420725290294801	30	25	auto	COI.DNA.124.A
-0.03212540467642932	0.005760329898698347	30	25	auto	COI.DNA.124.B
-0.1331859164314272	-0.00020804290385974624	30	30	auto	COI.DNA.1.A
-0.1331913487254963	-0.00020753873811549806	30	30	auto	COI.DNA.1.B
-0.06966933697549267	0.00013423326880160908	30	30	auto	COI.DNA.10.A
-0.0748040292656892	0.00012151743805017963	30	30	auto	COI.DNA.10.B
-0.12018091857275165	-0.000420136815770777	30	30	auto	COI.DNA.100.A
-0.08174873335016918	0.001313751318724303	30	30	auto	COI.DNA.100.B
-0.06325273930558592	-0.00019536602273349056	30	30	auto	COI.DNA.101.A
-0.07268944265191142	8.247596560867911e-05	30	30	auto	COI.DNA.101.B
-0.1289558210595577	0.00035478840558003536	30	30	auto	COI.DNA.102.A
-0.12784933766798842	0.0005308641341625445	30	30	auto	COI.DNA.102.B
-0.0967768615661341	-0.00047803928680938525	30	30	auto	COI.DNA.103.A
-0.1106343804326685	-0.00023026459038964726	30	30	auto	COI.DNA.103.B
-0.09611509856319916	-0.00028407250391576715	30	30	auto	COI.DNA.104.A
-0.09197587035150677	-0.0008777856990109165	30	30	auto	COI.DNA.104.B
-0.12158426069452816	-0.00046087760776872684	30	30	auto	COI.DNA.105.A
-0.11849321467952582	-0.000609024760267981	30	30	auto	COI.DNA.105.B
-0.08054833392578012	0.0011257589233702233	30	30	auto	COI.DNA.106.A
-0.08900391344867344	-2.276092858712206e-05	30	30	auto	COI.DNA.106.B
-0.05474737327603717	4.064087033881296e-05	30	30	auto	COI.DNA.107.A
-0.05641032047067844	-2.4512018095879157e-05	30	30	auto	COI.DNA.107.B
0.2194501982034879	-8.049490837711633e-05	30	30	auto	COI.DNA.108.A
0.2190897915532895	-1.2810996556627636e-05	30	30	auto	COI.DNA.108.B
0.21152459621888106	-2.960915651852902e-05	30	30	auto	COI.DNA.109.A
0.22012869664503232	-5.5319064271866444e-05	30	30	auto	COI.DNA.109.B
-0.11174805523444624	1.7317193912434748e-05	30	30	auto	COI.DNA.11.A
-0.12424964665024812	1.1300172639932435e-05	30	30	auto	COI.DNA.11.B
-0.008469270238643745	1.5220795695396021e-05	30	30	auto	COI.DNA.110.A
0.016079560487764436	-2.8970843015650835e-06	30	30	auto	COI.DNA.110.B
0.2183375653956892	-1.3391416383590972e-06	30	30	auto	COI.DNA.111.A
0.21579010281961455	4.1358114669586075e-05	30	30	auto	COI.DNA.111.B
-0.12623152705834045	0.00012428436129305136	30	30	auto	COI.DNA.115.A
-0.13375293349339587	-0.00010519237975177272	30	30	auto	COI.DNA.115.B
-0.05693446292444632	2.2836306993706728e-05	30	30	auto	COI.DNA.116.A
-0.06490088752902219	4.214651481294402e-05	30	30	auto	COI.DNA.116.B
-0.13671028146073408	0.0004368643907264892	30	30	auto	COI.DNA.117.A
-0.1345153775417415	5.4302211062159506e-05	30	30	auto	COI.DNA.117.B
0.22075930016709472	-0.00019837098673210695	30	30	auto	COI.DNA.119.A
0.20746014556911968	1.8200418932297414e-06	30	30	auto	COI.DNA.119.B
-0.11979192032616265	-0.00032141275160552964	30	30	auto	COI.DNA.12.A
-0.12558223345229047	0.00025207616764765385	30	30	auto	COI.DNA.12.B
0.06315476012685102	-4.406718606306067e-05	30	30	auto	COI.DNA.120.A
0.023642931284236914	-0.00017861228800701963	30	30	auto	COI.DNA.120.B
0.2235551291413474	5.597862874929066e-05	30	30	auto	COI.DNA.121.A
0.22362240573355704	3.217825689056168e-05	30	30	auto	COI.DNA.121.B
0.222117108175627	3.156633764251369e-05	30	30	auto	COI.DNA.122.A
0.22250923436882172	-1.2759081125935296e-05	30	30	auto	COI.DNA.122.B
0.20587982648535574	3.5868701758966444e-05	30	30	auto	COI.DNA.123.A
0.2042126398634316	0.00014065225594964896	30	30	auto	COI.DNA.123.B
-0.04115988520351623	-1.4081675079014373e-05	30	30	auto	COI.DNA.124.A
-0.031450259711411806	5.558779837948757e-05	30	30	auto	COI.DNA.124.B
-0.13204882309001462	-0.00014162027044039015	30	35	auto	COI.DNA.1.A
-0.13205462964341053	-0.0001382226697647401	30	35	auto	COI.DNA.1.B
-0.06741885186445726	-7.148157777617563e-05	30	35	auto	COI.DNA.10.A
-0.07326752588886426	-0.000978087817674074	30	35	auto	COI.DNA.10.B
-0.1213117850958516	0.0005859511135957185	30	35	auto	COI.DNA.100.A
-0.0810377466003464	0.000962994884974559	30	35	auto	COI.DNA.100.B
-0.06024278311686448	-0.0005018387509938884	30	35	auto	COI.DNA.101.A
-0.07047475153916084	-0.0003472662617216915	30	35	auto	COI.DNA.101.B
-0.12952594353070632	-0.0005052104221885751	30	35	auto	COI.DNA.102.A
-0.12778962941142358	-0.0003258377661857412	30	35	auto	COI.DNA.102.B
-0.09743118871848287	-0.0001310037878602887	30	35	auto	COI.DNA.103.A
-0.11320921108848407	-0.00019290754230166655	30	35	auto	COI.DNA.103.B
-0.09714244686530488	-2.854240309183213e-05	30	35	auto	COI.DNA.104.A
-0.09223037662844356	0.00014220202541031176	30	35	auto	COI.DNA.104.B
-0.12281422282909647	0.00037707656743508243	30	35	auto	COI.DNA.105.A
-0.12034758182314367	0.00041161500934268884	30	35	auto	COI.DNA.105.B
-0.07964935285217947	0.0004650482450843491	30	35	auto	COI.DNA.106.A
-0.08950832195332438	0.0009096029030473512	30	35	auto	COI.DNA.106.B
-0.05176144704129358	0.00018018612463048566	30	35	auto	COI.DNA.107.A
-0.05357576481785789	0.00015601441371072388	30	35	auto	COI.DNA.107.B
0.22021873661900895	-4.4134945770753707e-05	30	35	auto	COI.DNA.108.A
0.22001457721855605	-1.5508473155404547e-05	30	35	auto	COI.DNA.108.B
0.2114460167712104	6.818657506958157e-06	30	35	auto	COI.DNA.109.A
0.2204575609975386	-5.4494871530697807e-05	30	35	auto	COI.DNA.109.B
-0.1145856790602444	-0.0001778186074395913	30	35	auto	COI.DNA.11.A
-0.12599788504118026	-7.850893620516083e-05	30	35	auto	COI.DNA.11.B
-0.010105740049800423	-2.294322725741049e-05	30	35	auto	COI.DNA.110.A
0.015046404479423544	-1.952262217023809e-05	30	35	auto	COI.DNA.110.B
0.21838491879223665	-2.9076463020566303e-05	30	35	auto	COI.DNA.111.A
0.2155171863509702	6.599131272969693e-06	30	35	auto	COI.DNA.111.B
-0.12859952586277146	-0.0005276180189368217	30	35	auto	COI.DNA.115.A
-0.13337593437411355	-0.00016043737990345468	30	35	auto	COI.DNA.115.B
-0.05384454753699047	0.00025831855166438784	30	35	auto	COI.DNA.116.A
-0.062180493245088536	-0.0010277633057946033	30	35	auto	COI.DNA.116.B
-0.13621404407087573	0.0003479746065772154	30	35	auto	COI.DNA.117.A
-0.13375115763568926	-3.355820186272917e-05	30	35	auto	COI.DNA.117.B
0.2203921163681184	-5.4302723447228775e-05	30	35	auto	COI.DNA.119.A
0.20631588119771335	-9.996342018984504e-05	30	35	auto	COI.DNA.119.B
-0.12223740956123705	0.0003284236788422426	30	35	auto	COI.DNA.12.A
-0.12736736825693767	-0.0003904461680827915	30	35	auto	COI.DNA.12.B
0.0616931323125996	0.0012647316798506582	30	35	auto	COI.DNA.120.A
0.023038648045376496	0.00012701273518997088	30	35	auto	COI.DNA.120.B
0.22374168872636704	5.7523942043312205e-05	30	35	auto	COI.DNA.121.A
0.22381084254307385	8.469170890292339e-05	30	35	auto	COI.DNA.121.B
0.22205828314620096	-4.509885103083568e-05	30	35	auto	COI.DNA.122.A
0.22250396704505127	-9.903936411827321e-05	30	35	auto	COI.DNA.122.B
0.20470920884839516	-0.0003728870163454108	30	35	auto	COI.DNA.123.A
0.20292495438216346	1.43552067013729e-06	30	35	auto	COI.DNA.123.B
-0.03968125983315365	-2.3767110839554543e-05	30	35	auto	COI.DNA.124.A
-0.03149069491721062	-3.531252265161101e-05	30	35	auto	COI.DNA.124.B
-0.13107413139429264	-0.003195650274440469	30	40	auto	COI.DNA.1.A
-0.13108140905217425	-0.0031994121452922357	30	40	auto	COI.DNA.1.B
-0.06548786758891798	0.0032109147701676545	30	40	auto	COI.DNA.10.A
-0.07188120456341249	0.00196527029324316	30	40	auto	COI.DNA.10.B
-0.1218268406539896	-0.002305452589137159	30	40	auto	COI.DNA.100.A
-0.08044698651255497	0.0005786056252334763	30	40	auto	COI.DNA.100.B
-0.057769115575959915	0.004594879534188461	30	40	auto	COI.DNA.101.A
-0.06854429836683212	0.0027606839754784475	30	40	auto	COI.DNA.101.B
-0.12977270437038652	-0.0031301809400346016	30	40	auto	COI.DNA.102.A
-0.12770982478298026	-0.0027177701489118178	30	40	auto	COI.DNA.102.B
-0.0980271149221132	-0.0016138679748372278	30	40	auto	COI.DNA.103.A
-0.1155736248267418	-0.0018259033916355398	30	40	auto	COI.DNA.103.B
-0.09816747882126448	-0.0016835261072142658	30	40	auto	COI.DNA.104.A
-0.09249668231591457	-0.0013545391394633945	30	40	auto	COI.DNA.104.B
-0.12341962502093524	-0.002369720461878643	30	40	auto	COI.DNA.105.A
-0.12153280298221443	-0.002150295741132489	30	40	auto	COI.DNA.105.B
-0.07882604808795578	0.0010088441142004623	30	40	auto	COI.DNA.106.A
-0.08996962490268556	-0.0008746374453870325	30	40	auto	COI.DNA.106.B
-0.04946228895490331	0.005116139447897609	30	40	auto	COI.DNA.107.A
-0.051349848345261344	0.005183867716249846	30	40	auto	COI.DNA.107.B
0.2208221323265362	-0.0016210470528880939	30	40	auto	COI.DNA.108.A
0.2207946385652704	-0.001630549897808788	30	40	auto	COI.DNA.108.B
0.2112197197279881	-0.0015677342349390759	30	40	auto	COI.DNA.109.A
0.22058266989669287	-0.0016983387817793409	30	40	auto	COI.DNA.109.B
-0.11701118023164454	-0.0023275026951753647	30	40	auto	COI.DNA.11.A
-0.12697144034774813	-0.002537447847224058	30	40	auto	COI.DNA.11.B
-0.011549790939271372	0.008572427014466408	30	40	auto	COI.DNA.110.A
0.013970349035077715	0.006546592080743175	30	40	auto	COI.DNA.110.B
0.21824459475044894	-0.0020365466802202237	30	40	auto	COI.DNA.111.A
0.21516971268779386	-0.0019219968825055485	30	40	auto	COI.DNA.111.B
-0.13016584643236254	-0.0030577085962696197	30	40	auto	COI.DNA.115.A
-0.1331185715399784	-0.002934665045630734	30	40	auto	COI.DNA.115.B
-0.0514325928098975	0.005152443810757372	30	40	auto	COI.DNA.116.A
-0.059934351975826784	0.004194010999002335	30	40	auto	COI.DNA.116.B
-0.13583273516355684	-0.00306984704361154	30	40	auto	COI.DNA.117.A
-0.1331959493025773	-0.0029700008101003284	30	40	auto	COI.DNA.117.B
0.21997106842750166	-0.0018568087072847247	30	40	auto	COI.DNA.119.A
0.20536391304215765	0.00018887650588750502	30	40	auto	COI.DNA.119.B
-0.12391195974367655	-0.0025682915068983465	30	40	auto	COI.DNA.12.A
-0.12836609833511506	-0.002909211919332177	30	40	auto	COI.DNA.12.B
0.06057343720161601	0.0015332229990105222	30	40	auto	COI.DNA.120.A
0.022552943879484283	0.0049262083532719105	30	40	auto	COI.DNA.120.B
0.22370742302836996	-0.0013927037915689544	30	40	auto	COI.DNA.121.A
0.22378026472906887	-0.0014122925202610466	30	40	auto	COI.DNA.121.B
0.2218764249862744	-0.0015686376429402565	30	40	auto	COI.DNA.122.A
0.22233925833690146	-0.001682494587770807	30	40	auto	COI.DNA.122.B
0.20377898654549195	4.825791131272406e-05	30	40	auto	COI.DNA.123.A
0.2018988140727965	0.0004597292537084365	30	40	auto	COI.DNA.123.B
-0.038792392207361824	0.00561460361718621	30	40	auto	COI.DNA.124.A
-0.031943920168962976	0.005529204581568182	30	40	auto	COI.DNA.124.B
